"_aug_blossom",107,17,13,-0.465731276084272,183,1403,1,-0.459681503080198
"_aug_buttercup",108,28,30,-0.581991039401917,1074,301,1,-0.360158040897899
"_aug_chaos",109,1,25,-5.39605227488655,1726,729,1,-0.0890047004159369
"_aug_charlotte",110,26,19,0.548588812149062,1515,466,1,-0.381417141761926
"_aug_chipp",111,4,36,-4.063459535613,1639,44,1,-0.191810623745731
"_aug_cirno",112,16,2,3.07939283734772,210,1220,1,-0.156359708268975
"_aug_cloud",113,24,9,1.85359723958808,748,1652,1,-0.260374490270847
"_aug_dan",114,46,34,0.653741014125857,1189,401,1,-0.343800976992207
"_aug_dio",115,29,26,-0.231257404015959,37,1320,1,-0.458928907910813
"_aug_dizzy",116,9,5,0.985751322363725,102,218,1,-0.120792973119853
"_aug_dudley",117,7,14,-2.32773053891563,1769,1159,1,-0.234390499807452
"_aug_eddie",118,3,19,-2.73499201616087,669,469,1,-0.221450777888045
"_aug_hina",119,3,13,-2.54429089480977,882,888,1,-0.268765593695913
"_aug_ichigo",120,14,21,-0.694997940173202,1304,749,1,-0.318996955700267
"_aug_i-no",121,5,30,-3.52329189397768,413,233,1,-0.265208124847276
"_aug_jin kazama",122,18,14,0.379393272606397,689,593,1,-0.309002378295246
"_aug_johnny",123,4,21,-3.68483216160296,413,1509,1,-0.223719534944218
"_aug_juri",124,2,15,-4.04885315069959,279,95,1,-0.33894243830396
"_aug_justice",125,9,21,-2.62847347824064,1533,1519,1,-0.236214655786245
"_aug_kenshiro",126,8,21,-2.14613399425206,1289,809,1,-0.230731286193726
"_aug_kuma",127,17,10,0.906390411043156,263,49,1,-0.402251674306677
"_aug_ky",128,30,62,-1.2138664090342,1750,1158,1,-0.428729716055475
"_aug_lee",129,30,26,0.182114069194292,1315,1290,1,-0.321066513481643
"_aug_leonardo",130,12,19,-1.02054200020885,867,956,1,-0.212182095817549
"_aug_link",131,16,42,-2.0301714520147,1049,1352,1,-0.276661139024026
"_aug_luigi",132,9,14,-1.92203473780621,1289,1109,1,-0.342647086658746
"_aug_mai shiranui",133,24,8,1.99063473418728,1274,413,1,-0.299059440446631
"_aug_may",134,5,24,-3.53876377166639,631,1603,1,-0.15097695734852
"_aug_neodio",135,11,13,0.226285743731767,284,147,1,-0.324576802247476
"_aug_petshop",136,6,22,-2.49866905392275,1061,562,1,-0.319070523168494
"_aug_polnareff",137,2,27,-3.83363151638883,1793,498,0,-0.0419706101320147
"_aug_potemkin",138,8,16,-1.53767968976185,1685,1329,1,-0.237035231914892
"_aug_rai",139,32,16,1.22296041099448,668,1308,1,-0.247095702025647
"_aug_raphael",140,15,15,-0.300037421759452,274,1627,1,-0.301474059067251
"_aug_robo-ky",141,10,27,-1.8628982571124,1595,6,1,-0.242383570909548
"_aug_rubber soul",142,4,21,-3.03058395931769,618,1179,1,-0.142352938053191
"_aug_scorpion",143,16,44,-2.20573464040729,398,1626,1,-0.287458739754338
"_aug_sephiroth",144,2,10,-3.89524326399289,1058,813,1,-0.700736198124516
"_aug_slayer",145,9,22,-2.83294396466413,1176,647,1,-0.264098179887268
"_aug_sol",146,2,24,-3.49823720799194,1613,656,1,-0.0614014757555596
"_aug_sonic",147,28,22,-0.505236129619962,1755,1229,1,-0.32853324670932
"_aug_tessa",148,12,0,6.63766094148674,1021,0,0,-0.0266261573240491
"_aug_toki",149,4,27,-3.50567808484154,301,244,1,-0.243152100863297
"_aug_uesugi kensin",150,2,11,-2.81737864213482,143,1669,1,-0.241336873799563
"_aug_unknown",151,13,13,-0.486670081338485,1700,1431,1,-0.310675427854563
"_aug_vanilla ice",152,13,49,-2.75588840539979,1396,532,1,-0.274401443100998
"_aug_vega",153,32,93,-2.21568389766903,1547,607,1,-0.236300266976888
"_aug_venom",154,23,42,-0.938568534677182,1630,618,1,-0.289613150270069
"_aug_wario",155,11,16,-0.747288889416236,635,512,1,-0.355931502199036
"_aug_zaku",156,7,46,-3.02144268060272,507,1343,1,-0.297842142747347
"_aug_zappa",157,28,6,2.25096558341212,1028,1460,1,-0.21854805742125
"aura",158,29,4,4.29255665045191,1223,668,1,-0.268030241479739
"auron",159,0,19,-5.39652545453225,0,629,0,-0.0222321677600858
"avdol ver 2001/01/30 by camrat",160,22,21,0.472438989611607,496,1624,1,-0.262541780093224
"axl",161,8,18,-0.805659293165081,442,1816,1,-0.443933725564614
"ayame",162,2,15,-4.7970006144481,454,1018,1,-0.187746681497507
"ayu tsukimiya",163,29,7,2.49478399540186,1425,897,1,-0.227398786547625
"babidi",164,1,39,-5.21413199201153,1088,984,1,-0.105778442067614
"baby bonnie hood",165,33,6,3.47799497146821,837,1686,1,-0.17339082128956
"baby commando",166,20,22,0.0158364610362477,1373,243,1,-0.260302534959961
"back beard",167,3,36,-4.12721017835273,684,460,1,-0.195230705956058
"baiken",168,16,15,0.764266640115819,1007,73,1,-0.805851664737691
"baitang",169,10,16,-1.4358451299816,102,609,1,-0.302958953196302
"baldhead",170,2,42,-4.9530797261823,629,39,1,-0.0712286834752301
"balrog",171,13,48,-2.91791911804871,530,954,1,-0.286647075895078
"bane",172,28,23,0.236586314505147,1335,789,1,-0.250974882811031
"banshee",173,11,29,-1.29158803499591,420,867,1,-0.225525879392591
"bardock",174,0,2,-4.91476831971545,0,1597,0,-0.0190405421967506
"barney",175,38,1,5.79596036850914,1333,1301,0,-0.0673535709437542
"barom1",176,14,0,6.75541056995983,658,0,0,-0.0267891611722534
"bart",177,1,0,2.09903019994246,1485,0,0,-0.00833606512912839
"basara",178,23,17,0.0718890007649747,1010,1198,1,-0.36120200274442
"bass",179,20,13,0.687361952988234,540,882,1,-0.290074688518878
"bastion",180,0,2,-4.64503391865378,0,669,0,-0.0179632177994393
"batgirl",181,9,29,-2.14529408121071,844,1187,1,-0.280681756471548
"batman",182,38,17,1.56833695603817,444,982,1,-0.284095160991556
"batman beyond",183,19,20,0.915179829465474,1112,107,1,-0.447202540003419
"battlemage_[dnf]",184,0,2,-2.73874694666919,0,71,0,-0.0112620204564979
"battle mahoro",185,18,21,-0.888392594524622,1373,1241,1,-0.292528309237446
"battousai",186,32,12,1.01779811226028,1296,1289,1,-0.272108423123845
"beast",187,46,35,0.750000854565322,430,624,1,-0.321577572211511
"beatrice",188,12,0,5.876501555173,916,0,0,-0.0238323348812047
"beavis",189,6,27,-2.85958664212857,322,1179,1,-0.180906763177954
"bebi vegeta",190,4,35,-3.47699659876521,6,1109,1,-0.164316458207222
"bebi vegeta form 1",191,2,5,-1.59321160951344,1839,1135,1,-0.29117318509302
"bekkamu",192,5,4,2.22814413573921,900,849,1,-0.213841987959446
"bekkamu2",193,10,2,3.87666272815317,1030,333,1,-0.248444133231332
"bender",194,0,1,-2.52172579033819,0,218,0,-0.0101376572777435
"benimaru",195,18,13,0.956394930795784,45,1666,1,-0.400769208469646
"benimaru_xiii",196,4,19,-1.97119663901895,1367,956,1,-0.147872553612971
"bernkastel",197,14,0,5.77362323645618,773,0,0,-0.0229314404138699
"berserk",198,33,1,5.17209684113618,1761,1316,0,-0.0345228848519993
"berserker",199,7,3,2.27775089443833,1457,406,1,-0.341749216227844
"big chicken",200,9,21,-1.58253034836436,1595,42,1,-0.265836073908789
"billy lee",201,35,7,2.9539113042354,1583,1275,1,-0.149698430941427
"billy_xiii",202,4,18,-2.97991127748325,1145,1603,1,-0.372339006218159
"bin laden",203,10,0,4.03812265317974,1011,0,0,-0.0166020275006155
"biohazard",204,2,0,4.00161278655196,1534,0,0,-0.0165320063794283
"bishamon",205,10,31,-1.78753850258674,215,634,1,-0.206027865849048
"bishop",206,34,12,1.96243819988761,1781,1373,1,-0.246172643483681
"bison",207,38,26,0.908651933319934,521,512,1,-0.460629207888539
"bizarro",208,19,18,0.196380636687538,71,49,1,-0.36257323422343
"black adam",209,25,22,0.46156624211935,1600,1440,1,-0.306021522849637
"blackheart",210,37,6,3.08181227665733,1082,374,1,-0.23508684263768
"black manta",211,4,41,-4.74534600707936,1711,1018,1,-0.0734187746139263
"black mask",212,23,21,-0.0910081649395315,540,1637,1,-0.402019652338207
"blackmore",213,12,5,2.57649787699951,1670,331,1,-0.413206857975169
"black polnareff",214,12,5,1.89666284830973,1235,471,1,-0.21034306664726
"black ranger",215,13,22,-1.1509809688572,169,205,1,-0.19506770891969
"black.t",216,0,29,-6.13023627349176,0,809,0,-0.0246539603626675
"black tiger",217,45,3,3.89244810702668,1379,1438,1,-0.0789242533538809
"black widow",218,37,16,2.05635011744701,96,305,1,-0.259809206985794
"blade",219,11,3,2.25306330825385,643,218,1,-0.160724118317909
"blanka",220,10,32,-2.62914329191555,742,421,1,-0.198721817116303
"blaster",221,2,52,-4.91691520753654,1266,408,1,-0.112462687415345
"blaze agent",222,42,9,2.90226929833222,1565,276,1,-0.182197514300986
"blaziken",223,7,17,-2.74591487050891,503,1783,1,-0.408316981657346
"blizzard",224,16,2,3.35067532289376,163,75,1,-0.1265212807455
"blob",225,1,75,-5.86803386427116,665,1569,0,-0.0339754197988591
"blockhead",226,16,26,-0.94601297410743,284,672,1,-0.298517703554088
"blodia",227,30,15,1.7315939884552,1499,311,1,-0.388261318181429
"bloodrayne",228,20,15,-0.195361460807768,1737,631,1,-0.281991695891113
"blossom",229,15,10,2.1657492989188,1236,1005,1,-0.337518541561775
"blue destiny 2",230,24,17,0.659900168589667,492,1137,1,-0.351866689308647
"blue ranger",231,22,56,-2.14885538572169,623,729,1,-0.564267545965213
"b. magic girl",232,3,31,-2.8381868992267,243,1814,1,-0.115472822011755
"bojack",233,6,34,-3.80953198648319,1639,41,1,-0.204131484758117
"bomber man",234,19,18,0.3665793484287,1395,475,1,-0.360290437183196
"boo",235,9,40,-2.91017005594711,425,383,1,-0.232604141744647
"boo ssj",236,30,9,1.98698827014636,1237,274,1,-0.252771461825042
"bootleg ryu",237,12,30,-1.94323160090092,115,755,1,-0.240893406341296
"boss zeroko",238,12,3,4.32672991794101,1012,773,1,-0.154756075605387
"boulma",239,24,23,-0.0692514451111994,357,105,1,-0.442413713372711
"bowling ball",240,10,5,1.27501690042588,529,289,1,-0.270363043139192
"bowser",241,15,1,4.25618995589184,763,403,1,-0.0845909347312789
"boxer",242,3,9,-2.6497789758683,1171,1634,1,-0.193785629423798
"bra",243,34,70,-1.53270990115144,1502,991,1,-0.533725422366887
"brainiac",244,4,49,-4.02868790337933,149,562,1,-0.0817056588073251
"briaaaaaaaaaaaaaaaaan",245,1,7,-2.25847329803317,164,580,1,-0.0291823348135332
"brian griffin",246,9,36,-2.34175289483257,1001,792,1,-0.329357168102638
"bridget",247,29,4,3.93650195053025,484,1282,1,-0.168779878674587
"brimstone",248,11,32,-1.97404504429045,826,546,1,-0.46529845650532
"bristol",249,7,7,-0.857199827171598,1461,504,1,-0.21570342467616
"broccalon",250,4,9,-2.45510877349599,1015,35,1,-0.24885932186867
"brocken",251,2,1,0.750504770944952,1593,358,1,-0.0754929242305347
"broken",252,35,4,3.79876746366969,906,1309,1,-0.0742670787605298
"broly",253,20,6,2.06038677364765,1824,284,1,-0.28138682480833
"brook",254,4,5,-2.58479837389288,849,223,1,-0.73782976380498
"bruno bucciarati",255,10,5,1.74134446278494,1527,168,1,-0.223165907913691
"bubblegum",256,4,11,-2.40202771171185,73,1118,1,-0.216711693840956
"bubbles",257,0,1,-0.809114976394053,0,1462,0,-0.00315179421598157
"buggy",258,4,7,0.141545670119743,1561,733,1,-0.23802190941593
"bulleta",259,11,17,-1.15549682094549,45,131,1,-0.35434791969037
"bullseye",260,37,11,2.24098804817301,1577,420,1,-0.25035118988667
"burai_yamamoto",261,1,21,-4.43157661468157,879,941,1,-0.129327737890209
"burta",262,4,4,-0.487213576118453,67,593,1,-0.295866690011483
"burter",263,32,9,2.0244691662803,645,127,1,-0.261070580612753
"buttercup",264,15,22,0.305539005818773,876,1199,1,-0.63438560849463
"butt-head",265,29,20,0.234689904269493,1502,314,1,-0.307850210383375
"butz",266,1,11,-3.23930032709148,989,1775,1,-0.0738807273168161
"byakuya",267,16,10,0.0124416268062628,1005,579,1,-0.327807186300653
"c-19",268,23,22,0.575151912089402,75,1088,1,-0.327056465679107
"c3po & r2d2",269,17,2,4.3521337684075,1632,1395,1,-0.232482503770747
"cable",270,36,5,3.53832319747362,628,540,1,-0.134925508413753
"cactuar",271,19,19,0.787180613939334,38,1763,1,-0.429834355734706
"caesar",272,0,12,-5.57039400097881,0,1771,0,-0.0224582487093196
"calliel lezai",273,0,12,-5.58985845526318,0,354,0,-0.0221309545483436
"cammy",274,56,40,0.738342478621883,1196,599,1,-0.489560077179529
"capella",275,28,16,1.34846228368466,1779,620,1,-0.283326103440326
"captain america",276,60,29,1.71042853621476,222,1719,1,-0.255276159250128
"captain caveman",277,39,9,2.88806917255811,906,816,1,-0.326733379596896
"captain commando",278,51,22,1.48344855250578,1115,1409,1,-0.236808932342454
"captain ginyu",279,26,56,-1.50323081966211,277,1726,1,-0.684676553079527
"captain kuro",280,3,12,-1.62990927689088,939,1364,1,-0.217768945852039
"captain marvel",281,55,37,0.92567033378016,638,22,1,-0.34480415538987
"captain marvell",282,23,20,-0.140611839625993,684,1466,1,-0.181274838858765
"caramelman no.2",283,8,3,1.14428547944567,849,1721,1,-0.248371300094774
"carnage",284,59,33,1.30283849119692,1555,307,1,-0.453547301669023
"cartman",285,5,35,-3.05906869504908,1687,119,1,-0.114553112998264
"catwalk",286,0,1,-0.76239470577489,0,1850,0,-0.00262065095112401
"catwoman",287,0,41,-5.36077075258428,0,943,0,-0.0217359182755196
"cci jhun",288,9,4,1.3821477300404,1551,1098,1,-0.311367172203408
"cci kasumi",289,10,6,0.535715075526473,240,381,1,-0.244095615664384
"cci kim",290,10,8,1.66948830163408,840,1275,1,-0.112543371432079
"cci kula",291,10,3,1.94209796332889,959,668,1,-0.1580887372646
"cci kyo",292,0,8,-5.19915597364871,0,1513,0,-0.0207440939314591
"cci mature",293,4,6,0.161714212732793,642,1551,1,-0.180168319090524
"cci mr.big",294,6,6,-0.491334156326636,1574,1271,1,-0.404789255504975
"cc iron clara",295,31,9,1.36791821190788,139,750,1,-0.116938667226627
"cci ryuji",296,1,12,-3.39251369841194,94,1834,1,-0.0612292865267524
"cci saisyu",297,6,8,0.652038729442093,1305,777,1,-0.291335510839631
"cci shermie",298,6,5,0.299571591304333,447,538,1,-0.131581577403633
"cci shingo",299,3,9,-3.37000739359912,1663,1774,1,-0.140348571153586
"celes",300,7,11,-1.55915691732807,734,961,1,-0.139680734084853
"cell",301,38,93,-1.79862841135713,590,454,1,-0.359334359152776
"cell (2 forma)",302,2,2,-0.753591506500593,579,611,1,-0.222198086999328
"cell genesis",303,0,7,-3.86286773042072,0,1547,0,-0.0157861977006165
"cell jr",304,23,20,-0.0644577543125245,1005,684,1,-0.361117224095221
"cell junior",305,22,9,1.60724190428982,218,243,1,-0.276887784375923
"chadha",306,12,1,4.86519581284668,1759,1441,1,-0.0727786991140302
"chaka",307,18,23,-1.30462679716537,284,223,1,-0.346432757923586
"chameleon",308,42,26,1.09154967616406,1781,1763,1,-0.297943931948023
"chang",309,32,11,1.80816834876515,370,1630,1,-0.266832118996457
"change dragon",310,14,33,-2.10375615138191,352,1669,1,-0.361277590028916
"chaos",311,13,15,-0.504617505476676,871,577,1,-0.930680508261046
"chaos blanka",312,25,22,0.718288733781038,1488,1064,1,-0.29031049422602
"chaos hiryu",313,61,5,5.21490451005938,1207,1531,1,-0.188734844519675
"charizard",314,15,18,-0.939803268762189,507,452,1,-0.450214291889927
"charlie",315,30,12,1.61441456958225,508,1350,1,-0.245545048605143
"charlotte",316,22,2,3.53708967375853,1297,552,1,-0.225765911626577
"char's zaku",317,11,2,3.72789737371996,70,1274,1,-0.280907027804374
"char's z'gok",318,9,5,2.3118157606961,213,1250,1,-0.208650531825898
"cheap boss type",319,7,1,4.84822939480741,1565,1316,0,-0.0560542749344782
"chiaotzu",320,13,20,-0.850621416406852,281,542,1,-0.252412329500978
"chibi gohan nex",321,0,2,-3.37132691958748,0,1107,0,-0.0140522950175347
"chibi goku",322,16,29,-2.02144410114018,128,189,1,-0.296962846817606
"chibiko",323,1,0,2.1774568457459,993,0,0,-0.00849561764993298
"chibi naruto",324,20,19,0.932172271772288,1275,777,1,-0.459082987988917
"chibi trunks",325,2,6,-2.47427148533632,1373,1669,1,-0.566596445423755
"chibi ubuu",326,8,44,-2.71781680504767,1074,1657,1,-0.271676916499574
"chichi",327,20,36,-0.87778707561336,284,243,1,-0.285515318561452
"chiel",328,46,1,5.53466576441599,971,520,0,-0.0393867948184375
"chili n pepper",329,21,4,2.275454021987,1309,1027,1,-0.281401964750069
"chill penguin",330,14,38,-2.4837051776421,49,1069,1,-0.187037368512163
"chipp",331,17,20,-0.105059424894299,791,883,1,-0.73622964117595
"chise",332,13,17,-1.28141432545482,507,1271,1,-0.372222008755813
"chizuru kagura",333,33,9,2.64631188598567,193,393,1,-0.214232003616743
"chloe",334,0,22,-5.39612810368208,0,39,0,-0.0226393937302963
"chomper",335,34,19,1.10072150204214,1828,1055,1,-0.28399744296032
"chonshu",336,2,5,-1.61411758443197,941,239,1,-0.0817347113341069
"chouji",337,14,27,-2.40405267333499,1431,1422,1,-0.230647691955847
"chousokabe motochika",338,16,1,3.82815116833934,1661,1831,0,-0.0453946105338975
"chris",339,17,23,-0.914467337871011,860,171,1,-0.341208655941868
"chris sakurigan",340,7,21,-1.57569823169666,466,1814,1,-0.281557778812752
"chronos",341,4,6,-0.358731744242855,1689,708,1,-0.272983390058065
"chuck norris",342,0,13,-5.17099694519148,0,570,0,-0.021043241402968
"chun-lee dark bolt",343,29,16,1.23330931409729,1235,360,1,-0.295631038066854
"chun-li",344,29,5,2.53632367400181,1189,45,1,-0.122824161943655
"cid highwind",345,7,3,2.12082447613499,329,405,1,-0.209428185612815
"cirno",346,28,5,3.40935473291165,430,77,1,-0.19190920238143
"clara",347,11,2,2.65774431747984,29,1395,1,-0.213759812389138
"clark",348,37,7,3.14959598881831,1112,413,1,-0.19952263715989
"clark steel",349,33,27,0.073124329221789,1395,226,1,-0.305609963825199
"clayface",350,34,13,1.59558060994352,1446,359,1,-0.277255445017528
"cless alvein",351,61,20,2.27774502494024,442,1273,1,-0.332125793364703
"cloud",352,35,42,-0.587438855214739,1443,7,1,-0.605088246939507
"cloud (3d)",353,4,4,1.23636315053387,487,1499,1,-0.0736897575984371
"cloud ex",354,2,10,-3.58664430561432,273,1853,0,-0.0637395404851641
"cloud strife",355,8,15,-0.383089861046878,503,352,1,-0.185693434397898
"cm punk",356,8,6,1.85698097593775,68,351,1,-0.244865445129922
"cocodrilo",357,9,4,1.07890880115129,422,239,1,-0.247114636269388
"colonel sanders",358,17,5,2.92661084492524,1521,264,1,-0.397216840169252
"colossus",359,26,14,0.826719473085861,400,304,1,-0.281462206279248
"commissioner gordon",360,24,24,0.563755293681797,490,265,1,-0.274207819436767
"complete cell",361,0,11,-5.04893182603469,0,853,0,-0.0195845613720205
"cpu nobunaga",362,5,0,4.740340967344,1275,0,0,-0.0196992189754617
"crashman",363,20,27,-0.793634380716305,381,1682,1,-0.313728581338119
"cream",364,0,2,-5.91392261769353,0,790,0,-0.0235250293143939
"crilin sposato",365,24,21,-0.52416806846259,740,1834,1,-0.420427612768088
"crono",366,3,47,-4.85357574727313,792,1580,1,-0.113181890539385
"crystal",367,29,10,1.79938229808356,826,1391,1,-0.208299768517799
"cursor",368,11,5,2.49013566832562,14,1105,1,-0.476157278878841
"cv wakamoto",369,19,23,-1.23061749617121,1482,920,1,-0.251477262312681
"cyber shredder 2.1",370,7,5,2.22935742083892,1156,1371,1,-0.53745742980172
"cyborg_mai",371,9,7,0.119891686563819,969,1460,1,-0.286200074417693
"cyborg superman",372,38,8,3.63344951145765,1223,957,1,-0.303017177793346
"cyborg t-8p",373,9,4,1.84566397930058,860,1321,1,-0.149458152578001
"cyclops",374,64,37,1.05263950662171,210,1730,1,-0.415764763113585
