"andy_xiii",53,12,18,-0.894990424731144,1242,1655,1,-0.17682205905354
"angel ryu",54,5,27,-2.98022077608885,1431,1388,1,-0.401037963360911
"angus",55,63,15,3.10003550453809,1090,1127,1,-0.138610665033001
"anji",56,6,9,-0.911040934246154,755,1821,1,-0.213590426259681
"anna",57,10,26,-2.38647084544664,530,1467,1,-0.320925285149359
"annie murakami",58,30,19,1.2792893669245,752,478,1,-0.336304268755538
"another iori",59,5,39,-3.16419521751305,599,1467,1,-0.139423775666586
"another jissou seki",60,4,26,-4.29664122755283,413,1436,1,-0.293751905525503
"another kyo",61,23,16,0.139868828315735,349,1762,1,-0.270370553531427
"antman",62,7,14,-1.49540100217983,1654,1572,1,-0.839593592119042
"aoi-ko",63,13,38,-2.19166136147449,1817,36,1,-0.322798017313174
"aoko",64,33,7,3.05385525538921,1810,1487,1,-0.200508729554971
"aoshi",65,27,17,1.198745168232,1355,115,1,-0.263645395927899
"apocalypse",66,36,13,3.0215634225342,313,948,1,-0.401874510176904
"aquaman",67,14,25,-1.16065620577071,793,1067,1,-0.325963674520814
"aracne de tarantula",68,27,10,1.49271600410895,950,1761,1,-0.258342116537549
"araki runa",69,11,35,-2.24910413022039,789,1813,1,-0.276330358858281
"arale",70,3,1,3.55074325321424,333,317,1,-0.271885929372338
"archangel",71,30,14,1.30856320465156,1790,208,1,-0.267906235389242
"archer",72,21,10,1.35997583760486,1250,413,1,-0.316225251333507
"archetype:earth",73,16,41,-1.87309926132456,168,879,1,-0.307000912581447
"arcueid",74,37,12,2.59180328513023,1598,496,1,-0.282094403238154
"arina",75,9,1,3.8129967328175,224,268,1,-0.40015711350057
"arlong",76,4,4,-1.75280519445301,326,857,1,-0.269241520285053
"armored gohan",77,31,12,2.50673846697181,346,604,1,-0.273564008194572
"armor jack",78,11,2,4.17075192971471,870,493,1,-0.13656314309546
"arrange_ayu",79,27,0,6.15532306820031,1243,0,0,-0.0263032293818064
"arrange_kano",80,1,0,2.82982497230068,1567,0,0,-0.0118504576336473
"arrange_mishio",81,31,0,5.72622908499619,1308,0,0,-0.0237211325863458
"arrange_misuzu",82,24,2,5.07377654680697,158,1332,1,-0.100145807777291
"arrange_remilia",83,25,1,5.71210133228779,1148,1353,0,-0.0665926679721624
"arrange_shiori",84,27,2,4.33206809065939,1474,1476,1,-0.0803392650707442
"arrange_unknown",85,27,2,4.43362649657494,1474,86,0,-0.0641723364416381
"arthas",86,18,2,4.9915295633467,85,175,0,-0.0745105404545549
"arthur",87,12,25,-1.34392479193652,17,48,1,-0.291144602494476
"asagi",88,1,20,-4.1920994615401,532,921,1,-0.104067616121217
"asahina mikuru",89,2,24,-4.06258711200008,1650,1109,1,-0.122855196714609
"asamiya saki x",90,19,0,5.12084565715333,1400,0,0,-0.0214646058794834
"ash",91,15,24,-0.829564924998829,274,648,1,-0.367899594676574
"astaroth",92,18,8,1.10441501058374,168,530,1,-0.258679987005585
"astroboy",93,12,36,-1.22897173398614,552,920,1,-0.265666817657975
"asuta-san",94,1,38,-4.91524063541925,1849,1512,1,-0.148772537031669
"athena",95,13,63,-2.86344291665441,1746,1168,1,-0.189532689994044
"athena asamiya",96,20,6,2.21237691454899,668,218,1,-0.254066786152759
"atusi",97,10,19,-1.64150763019456,1145,202,1,-0.361957131988239
"_aug_a.b.a",98,4,28,-3.20940195968031,243,95,1,-0.198458896530498
"_aug_alessi",99,7,21,-2.57495171866391,413,385,1,-0.343460766374625
"_aug_anji",100,5,16,-3.51860380812755,1432,659,1,-0.158711088520523
"_aug_antman",101,1,11,-3.82395984240575,530,153,1,-0.268199530891058
"_aug_ash",102,105,115,-0.280048651178027,1501,879,1,-0.282942094536274
"_aug_axl",103,10,30,-2.88496904010469,1257,479,1,-0.258094991473648
"_aug_baiken",104,1,28,-4.89478215210996,1744,39,1,-0.0685719084574112
"_aug_black polnareff",105,4,23,-2.49397512912731,239,634,1,-0.187955729021939
"_aug_blaziken",106,7,13,-1.52341650879774,988,690,1,-0.207997113203731
"_aug_blossom",107,17,13,-0.440359833538636,183,1402,1,-0.460373850200147
"_aug_buttercup",108,28,30,-0.550595300819749,1074,301,1,-0.355436800917753
"_aug_chaos",109,1,25,-5.37046621883856,1724,729,1,-0.0904213894965485
"_aug_charlotte",110,26,19,0.608430204283167,1514,466,1,-0.375764126984735
"_aug_chipp",111,4,36,-3.99311379059045,1638,44,1,-0.190746180963407
"_aug_cirno",112,16,2,3.12720599194764,210,1220,1,-0.16267638614911
"_aug_cloud",113,24,9,1.86481402244145,748,552,1,-0.255839344231069
"_aug_dan",114,46,34,0.69360275134066,1189,401,1,-0.340779541595546
"_aug_dio",115,29,26,-0.211946854451492,37,1319,1,-0.46506539439237
"_aug_dizzy",116,9,5,0.942049769497907,102,218,1,-0.12770407462435
"_aug_dudley",117,7,14,-2.30532284802765,1767,1159,1,-0.233088791575606
"_aug_eddie",118,3,19,-2.68074420499571,669,469,1,-0.216911563506479
"_aug_hina",119,3,13,-2.48019918492069,882,888,1,-0.269439485780483
"_aug_ichigo",120,14,21,-0.660236143310967,1303,749,1,-0.319648583579226
"_aug_i-no",121,5,30,-3.5488266703268,413,233,1,-0.270661757106844
"_aug_jin kazama",122,18,14,0.441459944053464,689,593,1,-0.310986928074536
"_aug_johnny",123,4,21,-3.64329397276309,413,1508,1,-0.223021689115925
"_aug_juri",124,2,15,-4.03116942504668,279,95,1,-0.33301225946802
"_aug_justice",125,9,21,-2.61784463705053,1532,1518,1,-0.2350544931461
"_aug_kenshiro",126,8,21,-2.11694079333788,1288,809,1,-0.233705428922552
"_aug_kuma",127,17,10,0.951574931796525,263,49,1,-0.40396916454956
"_aug_ky",128,30,62,-1.18557139486145,1748,1158,1,-0.422829072120884
"_aug_lee",129,30,26,0.211391135915556,1314,155,1,-0.325237824328326
"_aug_leonardo",130,12,19,-0.982722380789538,867,956,1,-0.211547372174538
"_aug_link",131,16,42,-2.01733523255785,1049,1351,1,-0.276727175708229
"_aug_luigi",132,9,14,-1.89971361224288,1288,1109,1,-0.343342485670532
"_aug_mai shiranui",133,24,8,2.00956740969017,897,413,1,-0.300298997003318
"_aug_may",134,5,24,-3.53309786609341,631,1528,1,-0.153414021632464
"_aug_neodio",135,11,13,0.247681568949776,284,147,1,-0.329415917060518
"_aug_petshop",136,6,22,-2.48863163627878,1061,562,1,-0.334754448664979
"_aug_polnareff",137,2,27,-3.81009304347211,1791,498,0,-0.0424257915181267
"_aug_potemkin",138,8,16,-1.52822351187461,1684,1328,1,-0.234979561585406
"_aug_rai",139,32,16,1.3076645185598,668,1307,1,-0.249179454233467
"_aug_raphael",140,15,15,-0.295661155558666,274,1626,1,-0.314701950749894
"_aug_robo-ky",141,10,27,-1.79198635141956,1594,6,1,-0.24335557161466
"_aug_rubber soul",142,4,21,-2.90993422991163,618,1179,1,-0.142374836469076
"_aug_scorpion",143,16,44,-2.18093781613178,398,1625,1,-0.288093154582566
"_aug_sephiroth",144,2,10,-3.92313377699547,1058,813,1,-0.689615013340423
"_aug_slayer",145,9,22,-2.79964172137956,1176,647,1,-0.263016908026412
"_aug_sol",146,2,24,-3.4313581865622,1612,656,1,-0.0613793578839718
"_aug_sonic",147,28,22,-0.472156286850108,1753,1229,1,-0.328827598638915
"_aug_tessa",148,12,0,6.67063555841364,1021,0,0,-0.0284547383827341
"_aug_toki",149,4,27,-3.47663508580585,301,244,1,-0.246430391722326
"_aug_uesugi kensin",150,2,11,-2.74066629747777,143,1668,1,-0.237993692825889
"_aug_unknown",151,13,13,-0.457085217391943,1698,1430,1,-0.30777581723799
"_aug_vanilla ice",152,13,49,-2.73867582814311,322,532,1,-0.273499399696159
"_aug_vega",153,32,93,-2.17891872710998,1287,607,1,-0.235832627342555
"_aug_venom",154,23,42,-0.931307072221209,1629,618,1,-0.288274531836247
"_aug_wario",155,11,16,-0.743204986769093,635,512,1,-0.360884260948184
"_aug_zaku",156,7,46,-2.97375722285409,507,1342,1,-0.297446495669505
"_aug_zappa",157,28,6,2.2461958166123,1028,1459,1,-0.220512542710286
"aura",158,27,4,4.18304107164348,1223,668,1,-0.25129664950563
"auron",159,0,15,-5.48727880067798,0,629,0,-0.0235805796332162
"avdol ver 2001/01/30 by camrat",160,20,21,0.490138556360003,496,1623,1,-0.27365527865551
"axl",161,6,17,-1.51195247424506,1684,1814,1,-0.283494246512202
"ayame",162,1,12,-5.44924905096156,454,1018,1,-0.215458121375785
"ayu tsukimiya",163,28,6,2.71187536334708,1424,897,1,-0.214487700182307
"babidi",164,1,36,-5.26809498611217,1088,984,1,-0.107548166782387
"baby bonnie hood",165,31,6,3.36565312224391,837,1685,1,-0.171488077059276
"baby commando",166,17,22,-0.0980988229459573,1372,243,1,-0.271474904017355
"back beard",167,3,36,-4.04579538054836,684,460,1,-0.190750861393855
"baiken",168,14,10,1.59160820192885,1007,73,1,-0.689918168990361
"baitang",169,10,13,-1.29356546788874,102,609,1,-0.309208572986284
"baldhead",170,2,37,-4.90534535690456,629,39,1,-0.0797084181585837
"balrog",171,13,45,-2.83688124068472,339,954,1,-0.295461444030645
"bane",172,26,20,0.451166401152569,1334,663,1,-0.236356689006891
"banshee",173,11,29,-1.29286265563321,420,867,1,-0.228090153927568
"bardock",174,0,2,-4.858341831722,0,1596,0,-0.0199402956615927
"barney",175,38,1,5.87836444072456,1608,1300,0,-0.0680125294479973
"barom1",176,9,0,7.06614511129537,658,0,0,-0.0295142467042351
"bart",177,1,0,2.08944498282525,1484,0,0,-0.00869734887943205
"basara",178,21,17,-0.0303234555364977,1010,1198,1,-0.361271960648898
"bass",179,19,12,0.782356012417222,540,882,1,-0.282644789797543
"bastion",180,0,2,-4.62694277425261,0,669,0,-0.0187884081135765
"batgirl",181,9,29,-2.14624509559966,844,1187,1,-0.279032577560466
"batman",182,36,17,1.50233767301543,444,281,1,-0.280987282603947
"batman beyond",183,19,19,0.948721728012933,1112,107,1,-0.443075928749198
"battlemage_[dnf]",184,0,2,-2.72319100032956,0,71,0,-0.0113403071722007
"battle mahoro",185,18,19,-0.726669323584239,1372,1241,1,-0.297925035802247
"battousai",186,31,10,1.10141358724331,1295,1288,1,-0.234102359037861
"beast",187,44,34,0.735794541631358,430,624,1,-0.330303119291756
"beatrice",188,9,0,6.0763217242004,916,0,0,-0.0259587457246388
"beavis",189,5,25,-3.05114433243914,879,1179,1,-0.134758658461516
"bebi vegeta",190,4,32,-3.37691860341345,6,1109,1,-0.17552799743139
"bebi vegeta form 1",191,2,5,-1.54205921844128,1837,1135,1,-0.279362564620307
"bekkamu",192,5,3,2.50914077128414,900,849,1,-0.213163056196893
"bekkamu2",193,8,2,3.73992917188627,1030,333,1,-0.253716760674888
"bender",194,0,1,-2.6420454506765,0,218,0,-0.0111255083667601
"benimaru",195,17,12,0.946307057417584,45,1665,1,-0.42160358085497
"benimaru_xiii",196,4,17,-1.93484628679593,1366,956,1,-0.154696632009108
"bernkastel",197,11,0,5.39987235561447,1101,0,0,-0.0226143425820357
"berserk",198,32,1,5.19885034239586,1759,1315,0,-0.0336940346771328
"berserker",199,4,2,1.92787844435524,1456,406,1,-0.509133610341359
"big chicken",200,8,21,-1.73087466923752,579,694,1,-0.21099980682524
"billy lee",201,34,6,2.96130410661387,1582,1274,1,-0.145948743901227
"billy_xiii",202,4,18,-2.86713100755227,1145,1650,1,-0.361497791363554
"bin laden",203,10,0,4.00292296833215,1011,0,0,-0.0172593690093805
"biohazard",204,2,0,3.96220295709716,1533,0,0,-0.0174976902558096
"bishamon",205,9,29,-1.8368388591328,215,634,1,-0.205477804721404
"bishop",206,33,12,1.97565072658521,1779,1372,1,-0.241484690479321
"bison",207,34,24,0.842937126069612,521,708,1,-0.426712922417359
"bizarro",208,17,17,0.123649534729634,71,49,1,-0.369903324629481
"black adam",209,24,22,0.499995766414002,1599,413,1,-0.310867528476337
"blackheart",210,36,5,3.25777787542148,1082,374,1,-0.19153383105907
"black manta",211,3,37,-4.80057189082585,1709,1018,1,-0.0802338798719115
"black mask",212,23,20,-0.0408050667874872,540,684,1,-0.401475493546224
"blackmore",213,10,4,2.96544139996063,1669,331,1,-0.412808180966704
"black polnareff",214,11,5,1.93842769858963,1235,471,1,-0.219148998451406
"black ranger",215,12,21,-1.08942583388805,169,205,1,-0.20482974018371
"black.t",216,0,25,-6.14787403646536,0,809,0,-0.0260317149952409
"black tiger",217,44,3,3.96620441248509,1378,1437,1,-0.0784340376243411
"black widow",218,33,16,1.84243828620271,96,305,1,-0.243175569236739
"blade",219,9,3,2.00907325928658,643,218,1,-0.188898929690191
"blanka",220,9,30,-2.60137202716724,742,421,1,-0.210753503022844
"blaster",221,2,52,-4.82241756295935,1265,408,1,-0.112017120469047
"blaze agent",222,40,8,2.81602652695167,1564,276,1,-0.176628372604973
"blaziken",223,6,16,-2.85903081538694,503,1781,1,-0.39263412516862
"blizzard",224,13,1,4.07195217396804,163,75,1,-0.13104387149377
"blob",225,1,71,-5.66254614301752,665,1568,0,-0.0343197307338693
"blockhead",226,16,22,-0.890271676499792,284,672,1,-0.323964267757258
"blodia",227,29,15,1.52032592606495,1498,311,1,-0.347470514756788
"bloodrayne",228,15,13,-0.131758579832851,1735,631,1,-0.270784164729223
"blossom",229,12,8,1.96520682070257,1236,1005,1,-0.358860364927713
"blue destiny 2",230,23,17,0.692332143888768,492,1137,1,-0.336029469029232
"blue ranger",231,20,54,-2.25465789255103,623,729,1,-0.540112854869963
"b. magic girl",232,3,29,-2.79292792986045,243,1812,1,-0.121077959948577
"bojack",233,5,32,-3.94191161770036,1677,41,1,-0.17143168366931
"bomber man",234,18,17,0.41076657588107,1394,475,1,-0.346445377873071
"boo",235,8,40,-2.88979388152355,425,383,1,-0.236247000580991
"boo ssj",236,29,9,1.99877659686796,1237,274,1,-0.251267304639467
"bootleg ryu",237,12,30,-1.88608117610545,115,1291,1,-0.2358156703764
"boss zeroko",238,11,2,3.95949740243251,66,773,1,-0.134749414497815
"boulma",239,23,20,-0.0663505823344904,357,105,1,-0.450384620193241
"bowling ball",240,9,4,1.54814432207793,529,848,1,-0.188087951435596
"bowser",241,12,1,4.20141538099683,763,403,0,-0.0760313891598268
"boxer",242,3,7,-1.94777381659314,1171,332,1,-0.145181231563134
"bra",243,34,66,-1.47128060397955,1501,991,1,-0.538097055708704
"brainiac",244,4,47,-3.96237524885665,149,562,1,-0.0875089508816285
"briaaaaaaaaaaaaaaaaan",245,1,6,-2.26697807787906,164,580,1,-0.0323064169945086
"brian griffin",246,9,35,-2.30259612307276,1001,792,1,-0.337064483329166
"bridget",247,28,4,3.7557875067871,484,1281,1,-0.158157007548679
"brimstone",248,10,30,-2.00115213453805,826,546,1,-0.433715569030283
"bristol",249,6,4,-0.613303103649067,1430,504,1,-0.170050100282818
"broccalon",250,4,8,-2.54567655926744,1015,35,1,-0.242858261977992
"brocken",251,2,1,0.909522081029945,1592,358,1,-0.0840897222576636
"broken",252,35,4,3.84651127204802,906,1308,1,-0.0720080633524318
"broly",253,20,6,2.16843695209472,1822,284,1,-0.286700639165507
"brook",254,2,4,-3.12356635066266,1088,223,1,-0.322140662449068
"bruno bucciarati",255,8,4,1.60403026233053,957,1071,1,-0.193111710282389
"bubblegum",256,3,7,-1.9706476649621,73,1832,1,-0.254869419974248
"bubbles",257,0,1,-0.817450577608122,0,1461,0,-0.00334138136030555
"buggy",258,4,4,0.522489260119322,1560,1701,1,-0.293165066721321
"bulleta",259,11,17,-1.13091730610479,45,131,1,-0.351442641304105
"bullseye",260,37,10,2.42967032310518,1576,420,1,-0.239623950762413
"burai_yamamoto",261,1,20,-4.71034398258701,879,941,1,-0.151589511984267
"burta",262,4,4,-0.476130276955218,67,593,1,-0.282785098230753
"burter",263,30,9,2.01630303801409,645,127,1,-0.26489729685735
"buttercup",264,14,21,0.106956722674826,876,1199,1,-0.641003731470602
"butt-head",265,27,18,0.297310808382299,1501,314,1,-0.302442750300554
"butz",266,1,9,-3.23258339564299,989,1773,1,-0.0867144681981767
"byakuya",267,14,9,-0.00676472725683304,1005,579,1,-0.331355596772226
"c-19",268,23,21,0.621575920400746,75,1088,1,-0.321012056182066
"c3po & r2d2",269,12,2,4.36368335671181,1631,1394,1,-0.300495837626945
"cable",270,35,5,3.46561588033735,628,540,1,-0.138088660645234
"cactuar",271,19,16,0.846431250238656,38,1761,1,-0.444941800126289
"caesar",272,0,9,-5.66443191137472,0,1769,0,-0.0240428230216859
"calliel lezai",273,0,11,-5.57804518959669,0,354,0,-0.0232657677583767
"cammy",274,55,36,0.875616356358834,1196,599,1,-0.501049992021171
"capella",275,27,15,1.35180738471528,1777,620,1,-0.296109211180993
"captain america",276,56,26,1.70341632093976,222,1717,1,-0.233611287981837
"captain caveman",277,37,9,2.7712417107452,906,816,1,-0.330455626540944
"captain commando",278,51,17,1.7524815649903,1115,1408,1,-0.202659748168924
"captain ginyu",279,24,56,-1.61384879235667,277,1724,1,-0.648967292691978
"captain kuro",280,3,11,-1.57899406904074,939,1363,1,-0.237367353356337
"captain marvel",281,53,35,0.910643826512364,638,22,1,-0.355441438413163
"captain marvell",282,22,18,-0.0923592042663172,684,1465,1,-0.183783943998952
"caramelman no.2",283,7,3,0.865231189003574,1752,1719,1,-0.191893654820039
"carnage",284,58,31,1.3506844313578,1554,307,1,-0.466315212284806
"cartman",285,5,34,-3.00828379688666,1686,119,1,-0.115852026202159
"catwalk",286,0,1,-0.751993281802114,0,1848,0,-0.00274758133335346
"catwoman",287,0,39,-5.26859947733145,0,943,0,-0.0224530950643895
"cci jhun",288,8,3,1.74408460355459,1550,1098,1,-0.335466658484624
"cci kasumi",289,9,5,0.407675493628541,1532,290,1,-0.126217363196043
"cci kim",290,9,8,1.65006857187008,840,1274,1,-0.128093248824028
"cci kula",291,6,2,2.06966833599541,959,668,1,-0.254207436696575
"cci kyo",292,0,6,-5.43110073833881,0,1512,0,-0.0219549311944996
"cci mature",293,4,6,0.299752934250431,642,1550,1,-0.209940951984204
"cci mr.big",294,5,6,-0.674718195266983,1573,1270,1,-0.349263950822541
"cc iron clara",295,29,9,1.41507226098686,139,750,1,-0.120632177703962
"cci ryuji",296,1,10,-3.29704991865943,94,1832,1,-0.0737179795822311
"cci saisyu",297,5,7,0.305960078337674,756,777,1,-0.2655543335103
"cci shermie",298,6,4,0.461377855215844,447,538,1,-0.129509868206645
"cci shingo",299,3,6,-3.03422178900798,1662,1772,1,-0.155128890342573
"celes",300,5,10,-1.66660131333347,734,961,1,-0.145410233331575
"cell",301,38,89,-1.67100064438059,590,454,1,-0.358070678703009
"cell (2 forma)",302,2,2,-0.715746442946154,579,611,1,-0.214466045785332
"cell genesis",303,0,7,-3.81355360749786,0,1546,0,-0.0164796943450766
"cell jr",304,23,20,-0.0673427723746733,1005,684,1,-0.354550257292026
"cell junior",305,21,8,1.58968279580986,218,243,1,-0.27359776456302
"chadha",306,11,1,4.88953253914137,1757,1440,1,-0.0780581442555899
"chaka",307,17,23,-1.29019892287306,284,223,1,-0.363624263203436
"chameleon",308,38,24,1.09780271478273,1779,1761,1,-0.288754220813776
"chang",309,31,11,1.75387111558416,483,1629,1,-0.253719547502143
"change dragon",310,13,31,-2.03968124195502,352,1668,1,-0.332905144284811
"chaos",311,11,15,-0.597809832463648,871,577,1,-0.963685131768701
"chaos blanka",312,24,21,0.718348086449662,1657,1064,1,-0.289297433745747
"chaos hiryu",313,59,4,5.19546256492141,1207,66,1,-0.147987383548712
"charizard",314,15,17,-0.746887729778342,507,452,1,-0.433053486150825
"charlie",315,29,10,1.89091740049526,508,505,1,-0.213835788758749
"charlotte",316,19,2,2.77360200565524,1479,552,1,-0.192645790375459
"char's zaku",317,10,1,3.95819931292387,70,1273,1,-0.282531305834541
"char's z'gok",318,8,4,2.47853789387393,213,1250,1,-0.221003882322673
"cheap boss type",319,7,1,4.8904364811797,1564,1315,0,-0.0515114008485026
"chiaotzu",320,12,20,-0.850599741074699,281,542,1,-0.257495822490512
"chibi gohan nex",321,0,2,-3.31567341624081,0,1107,0,-0.0145934729649416
"chibi goku",322,16,25,-1.7873911507276,1717,152,1,-0.304957791199628
"chibiko",323,1,0,1.99838665177316,993,0,0,-0.00825723216018593
"chibi naruto",324,17,17,0.74020663542939,1274,777,1,-0.466868154403527
"chibi trunks",325,2,6,-2.38085535799755,1372,1668,1,-0.565169771169495
"chibi ubuu",326,8,43,-2.69443345498619,1074,1656,1,-0.267590888014611
"chichi",327,19,33,-0.874621875792487,284,243,1,-0.295973468561809
"chiel",328,44,1,5.52992165200393,971,520,0,-0.0404630512943407
"chili n pepper",329,19,4,2.03713909650339,1308,1027,1,-0.287152730171858
"chill penguin",330,14,36,-2.41460251131015,49,1069,1,-0.194784385528205
"chipp",331,15,13,-0.112934928209977,791,883,1,-0.775628806197709
"chise",332,13,14,-1.06082594845988,507,307,1,-0.388288004992431
"chizuru kagura",333,30,8,2.70641906408258,193,393,1,-0.237036183631789
"chloe",334,0,22,-5.31422108089233,0,39,0,-0.0235067050976856
"chomper",335,30,18,1.12679428908235,1826,1055,1,-0.273736291564465
"chonshu",336,1,5,-1.65125558127325,941,239,1,-0.0592597655103477
"chouji",337,13,25,-2.27806673917897,1430,1421,1,-0.22047729548658
"chousokabe motochika",338,15,1,3.7077264359194,1660,1829,0,-0.048013979435444
"chris",339,16,19,-0.904371589582341,860,171,1,-0.360600703197933
"chris sakurigan",340,7,20,-1.52785754436187,466,1325,1,-0.28825245661123
"chronos",341,4,5,0.453206924039207,1688,1856,1,-0.133971895166596
"chuck norris",342,0,8,-5.42952413794306,0,570,0,-0.0225912992327894
"chun-lee dark bolt",343,28,14,1.32675912419584,1235,360,1,-0.286670081195384
"chun-li",344,23,5,2.48802394341128,1189,45,1,-0.145022392377728
"cid highwind",345,6,3,2.05129844794993,329,405,1,-0.219077352477824
"cirno",346,22,2,3.50793644077207,837,77,1,-0.150632420627257
"clara",347,10,1,3.06269184963766,29,1394,1,-0.220505940599769
"clark",348,36,6,3.32121016699009,1112,413,1,-0.187319772950045
"clark steel",349,30,24,0.114090759067659,1394,226,1,-0.295111592810115
"clayface",350,34,13,1.65166853445893,717,207,1,-0.284283933401079
"cless alvein",351,57,20,2.27041826061396,442,1272,1,-0.338568148242134
"cloud",352,28,36,-0.605271179528168,1442,7,1,-0.575550186942932
"cloud (3d)",353,4,4,1.18437334836385,487,1498,1,-0.0798176859337318
"cloud ex",354,2,10,-3.57272393352212,273,1851,0,-0.0680263185226539
"cloud strife",355,8,14,-0.236451401888253,503,352,1,-0.196528647062232
"cm punk",356,6,6,1.40629950106826,68,351,1,-0.186522012681926
"cocodrilo",357,7,3,1.18577037946228,422,239,1,-0.255080585055502
"colonel sanders",358,12,5,2.84799879628026,1520,264,1,-0.490718498006575
"colossus",359,24,14,0.844323274601015,400,304,1,-0.29267372341843
"commissioner gordon",360,23,24,0.603788861172862,1456,265,1,-0.282267911631853
"complete cell",361,0,11,-5.05528725451474,0,853,0,-0.0207291618764047
"cpu nobunaga",362,5,0,4.73214356559888,1274,0,0,-0.020736843324124
"crashman",363,18,26,-0.773178684942429,381,1681,1,-0.32937227656525
"cream",364,0,2,-5.83183352467575,0,790,0,-0.02438111632271
"crilin sposato",365,22,20,-0.456045478739056,740,1832,1,-0.436746453217126
"crono",366,3,47,-4.81495284092584,792,1579,1,-0.114623362996797
"crystal",367,27,10,1.82864072807519,826,1390,1,-0.212147518167796
"cursor",368,8,5,2.21349569286992,14,1105,1,-0.575572073089221
"cv wakamoto",369,19,22,-1.08841928865719,1481,920,1,-0.241616405497814
"cyber shredder 2.1",370,4,5,1.0848040305685,494,1370,1,-0.384680182602662
"cyborg_mai",371,9,7,0.0859417072111459,969,1459,1,-0.283371234141325
"cyborg superman",372,36,7,3.87302301483766,1223,957,1,-0.269947395874209
"cyborg t-8p",373,9,3,2.10426671736563,860,1517,1,-0.11792766811324
"cyclops",374,62,37,1.03007034357037,210,1728,1,-0.421120964363821
"dabura",375,0,10,-5.38039571048958,0,1668,0,-0.0223755086664484
