"giygas",375,1,0,5.2550740797837,1387,0,0
"glacius",376,15,16,-0.491278006373184,944,433,1
"gobotenn",377,3,18,-2.71624853085617,1206,413,1
"god ken",378,7,17,-2.14205058783707,1129,687,1
"godman",379,22,10,1.19265433263952,863,719,1
"god yuri",380,10,8,-0.332868790222953,33,826,1
"godzilla",381,19,14,0.205283515760131,584,927,1
"goenitz",382,24,5,2.04173215575709,1089,1036,1
"gogeta ssj",383,3,37,-3.34523158915666,715,1326,1
"gogeta ssj2",384,5,3,-1.32132093796482,1341,176,1
"gogeta ssj4",385,42,69,-0.891917774106387,617,11,1
"gogeta super saiyan 3",386,15,6,1.13392570574638,468,912,1
"gohan fight money",387,9,24,-1.9488507928277,602,1183,1
"gohan  grande normale",388,32,4,3.08696570198461,1058,863,1
"gohan gt",389,1,3,-3.01830645535984,727,1184,0
"gohan saiya-jin ex",390,17,9,1.47752490548227,1318,224,1
"gohan school",391,15,14,-0.548340463610355,1197,505,1
"gohan ssj2",392,7,18,-1.23061816129474,456,1228,1
"gohan ssj3",393,7,0,3.42067175927335,290,0,0
"gohan ssj4",394,32,3,4.22667924010016,1061,793,1
"gohan ssj5",395,12,7,0.15144703778481,1337,283,1
"gohan zeta",396,16,16,0.481066646973831,1297,184,1
"goku",397,2,2,0.367172991496335,919,21,1
"goku db",398,3,23,-2.3701510629428,330,1220,1
"goku gt",399,36,27,-0.00029212858965903,535,1340,1
"goku gt ssj3",400,5,19,-1.62902498553614,1047,613,1
"goku kaiouken x4",401,3,25,-2.98500651486548,1113,987,1
"goku kid",402,5,28,-2.54914039654883,941,1326,1
"goku kid_ssj",403,2,1,1.93873197128019,636,901,1
"goku nex",404,29,4,2.09136586130268,1360,502,1
"goku normal hd",405,4,26,-2.65420945894689,771,50,1
"goku pce",406,5,19,-1.79518317916845,318,792,1
"goku sayajin",407,9,17,-1.0555413279553,355,54,1
"goku sb1",408,1,37,-3.50863021457998,954,1020,1
"goku ssj2",409,19,18,-0.628647641825269,719,1201,1
"goku ssj3",410,12,9,1.21624524574019,1337,40,1
"goku ssj 3",411,8,21,-1.34419742295567,355,345,1
"goku ssj4",412,1,2,0.0265727356773315,333,95,1
"gokussj4d",413,4,34,-2.92527099917393,1287,1162,1
"goku ssj4 db final bout",414,21,7,1.61692990934632,252,1065,1
"goku ssj5",415,5,20,-1.83356636970654,192,1259,1
"goku ssj gt",416,3,27,-3.4513044343294,819,11,1
"goku transformer",417,17,10,0.456285175695396,850,1130,1
"gold warmachine",418,7,22,-2.02717522917903,774,1341,1
"gonzales",419,18,0,4.43230895302067,237,0,0
"gorunks ssj4",420,7,29,-2.60551790999445,1301,1162,1
"goten",421,3,21,-3.13122318786964,40,478,1
"goten gt",422,33,36,-0.123646427640207,172,1183,1
"goten gt nex",423,18,8,0.794868400856761,173,1261,1
"gotenks",424,2,5,-2.01767646403432,209,791,1
"gotenks gt",425,20,9,1.80284159813391,29,145,1
"gotenks ssj",426,16,19,-0.78270445940034,109,854,1
"gotenks ssj3",427,0,9,-3.91727951898155,0,916,0
"gouken",428,23,11,0.928487333524913,1170,145,1
"'gou no ken' kenshirou",429,15,14,0.177486227992311,552,84,1
"grappler_hiyama",430,4,23,-3.65487800755392,821,93,1
"gray fly",431,21,8,0.705690225909851,1091,1213,1
"great gohan",432,11,14,-1.37633943784921,142,702,1
"great saiyaman",433,9,25,-1.53271920084148,376,783,1
"great sayaman",434,1,2,-3.68197924278618,1150,1016,0
"great s. man",435,14,21,-1.27558555859984,232,1232,1
"green arrow",436,22,11,0.711559759091697,878,1321,1
"green devil",437,0,2,-2.93724229068333,0,1174,0
"green goblin",438,14,20,-0.78540757245479,343,1395,1
"green lantern",439,25,6,2.11715370033955,480,177,1
"green lantern gg",440,21,3,2.00005485323754,668,328,1
"green lantern js",441,12,9,0.129311884434293,514,899,1
"green ranger",442,8,15,-0.956948927862114,1392,145,1
"grover",443,5,22,-2.48524369995806,1259,603,1
"g rugal",444,50,12,2.38186681809926,212,1112,1
"guerrero divino del dragn",445,3,26,-3.47968964454842,1129,8,1
"guile",446,16,22,-1.15325866581179,1205,625,1
"guldo",447,1,4,-0.81576213780877,652,1056,1
"gundam heavy arms",448,12,19,-1.36676585591839,1139,418,1
"gurocure",449,0,3,-4.07387395113481,0,927,0
"guy",450,29,7,2.18158088553311,1064,807,1
"guy gardner",451,6,21,-1.99928472114106,1184,969,1
"hads",452,2,16,-3.131815364596,47,1244,1
"hagen",453,16,20,-0.635435418961877,561,192,1
"haggar",454,25,8,1.86023031957069,1012,1035,1
"haku",455,5,19,-1.41720904937751,366,103,1
"hal jordan",456,16,13,0.513956207733429,649,392,1
"hanny",457,0,18,-5.15278222991495,0,139,0
"hanyuu",458,8,1,1.98617874565985,725,357,1
"haohmaru",459,19,10,1.35628216661957,59,955,1
"harley quinn",460,14,14,-0.559128942711975,1322,300,1
"harpagos",461,5,25,-2.76585244356336,504,271,1
"haruhi suzumiya",462,16,6,2.26297466032232,1277,934,1
"haruno sakura",463,13,20,-1.21573425533292,1186,522,1
"hatate_himekaidou",464,17,5,2.50623409095345,1064,1191,1
"hato sabure",465,27,4,3.40185143856539,1058,958,1
"havok",466,6,13,-1.06570228918344,426,620,1
"hawkman",467,5,3,1.03264429987652,76,59,1
"hayato",468,18,7,1.36915402646491,661,1203,1
"h-duolon",469,16,2,3.85728559637066,496,878,1
"hebiitigo",470,0,36,-4.28097930018269,0,991,0
"heihachi mishima",471,23,33,-0.823905527123885,129,90,1
"heika",472,2,19,-3.38599523107128,1381,1354,1
"heita zinnai",473,0,14,-4.37061605403646,0,1121,0
"helion",474,16,7,1.19097417811076,988,124,1
"hel'lauren",475,31,3,3.36926265960761,462,116,0
"hellboy",476,19,8,1.52052321894634,404,1288,1
"he-man",477,8,21,-1.26531737050322,1060,1127,1
"henri",478,1,11,-2.66162842628347,421,919,1
"hercule gt",479,4,31,-3.20551394249924,331,628,1
"hibiki",480,22,7,1.75412774668195,1048,366,1
"hideo&kyoko",481,7,19,-1.13087100794711,316,654,1
"hiedano akyu",482,10,3,2.5437765897123,1080,1085,1
"higyo-pam",483,8,17,-1.12835619992776,1171,793,1
"hijiri byakuren",484,2,0,2.08016771175646,217,0,0
"hikaru",485,21,13,0.519094571843879,1186,1257,1
"hina",486,3,13,-2.22186506832942,627,630,1
"hinata",487,7,22,-1.63273144966854,1368,1380,1
"hirasawa_yui",488,1,18,-3.48592820843074,193,821,1
"hisame shizumaru",489,13,9,0.791105016857517,1233,1257,1
"hisui",490,28,2,3.42891548256408,57,903,1
"hisui&kohaku",491,4,26,-3.05093092707306,1339,405,1
"hobgoblin",492,27,43,-0.914128343920583,243,1333,1
"hokage",493,7,24,-2.44085583424748,265,1329,1
"hol 'butt king' funtimes",494,5,26,-2.63580178996845,1188,747,1
"hol horse",495,5,24,-2.25606674292013,944,673,1
"holy ken",496,42,4,3.86648259394075,724,324,1
"homero",497,27,5,2.30925658030624,1092,801,1
"honda asuka",498,1,0,1.67620527639375,1162,0,0
"hory marlu",499,11,22,-1.76175304203527,744,415,1
"hotaru",500,31,15,1.44257044571045,907,694,1
"hotaru futaba",501,10,5,2.2097429221858,528,156,1
"hugo",502,29,29,0.147507136107137,404,848,1
"hulk",503,20,1,4.02976953971988,1006,1023,1
"hulk 2099",504,10,19,-1.38170279458822,627,461,1
"human torch",505,9,23,-1.7350747461187,1139,1011,1
"huninki",506,0,7,-4.4576427601249,0,954,0
"hwa jai",507,4,9,-2.68954710155783,526,1039,1
